text,label
ICYMI: Saudi crown prince MBS welcomes US President Biden to the royal palace in Jedda with a fist bump  https://t.co/aew8n7bzxu  ,Politics
"""With respect to the murder of Khashoggi, I raised it at the top of the meeting, making it clear what I thought of it at the time,"" Biden said about his meeting with Saudi Crown Prince MBS  https://t.co/kIpGlJ6XVn  ",Politics
Biden received the Israeli Presidential Medal of Honor in recognition of his decades-long commitment to the US-Israel relationship  https://t.co/67x9CHLpUD  ,Politics
"JUST IN: Sri Lanka President Gotabaya Rajapaksa is headed to Saudi Arabia via Singapore after missing a deadline to submit his resignation, AP reports  https://t.co/ky6V7huVHN  ",Politics
EARLIER: Biden laid a wreath at the Holocaust memorial in Israel during his trip to the Middle East  https://t.co/mjvOY0mdLB  ,Politics
WATCH: Biden laid a wreath at the Holocaust memorial in Israel during his trip to the Middle East  https://t.co/Y8pz3bcwcH  ,Politics
EARLIER: Maryland Rep. Jamie Raskin said Trump’s Dec. 19 tweet motivated the Oathkeepers and Proud Boys to work together and coordinate their activities  https://t.co/QGmhxQ67L0  ,Politics
“I have a great deal of respect for Vice President Pence.”  ICYMI: Former White House counsel Pat Cipollone said he recommended that Pence get a Presidential Medal of Freedom  https://t.co/THnEDPzotS  ,Politics
"“Basically, you know, the president got everybody riled up, told everybody head on down, so we basically just followed what he said.”  Stephen Ayres, an Ohio man who entered the Capitol, said he believed at the time the election could still be overturned  https://t.co/JDNWRCPY0z  ",Politics
"“Did I believe he should concede the election at a point in time? Yes, I did.”  Former White House counsel Pat Cipollone testified to the Jan. 6 committee that Trump should have conceded the election  https://t.co/wFxBNm3RAB  ",Politics
"“Never before in American history had a president called for a crowd to come contest the counting of electoral votes by Congress,” Maryland Rep. Jamie Raskin says at the hearing by the House committee investigating the Jan. 6 riot  https://t.co/aYjk2J7w7v  ",Politics
"A private funeral was held Tuesday for former Japanese PM Shinzo Abe, whose assassination last week shocked the nation.  Crowds of people lined the streets outside a Buddhist temple in Tokyo to pay their respects  https://t.co/WcpU82vSD8  ",Politics
"Shinzo Abe, Japan's longest-serving prime minister, leaves a legacy of Abenomics and hawkish foreign policy.  @rumireports was outside the Nara hospital where he was declared dead at age 67  https://t.co/vcw3csdQds  ",Politics
"BREAKING: President Joe Biden tests positive for Covid-19 with mild symptoms. He's fully vaccinated, boosted and taking Paxlovid, the White House says  https://t.co/SelwdSG6S4  ",Politics
"A bill sponsored by Senators Schumer, Booker and Wyden would federally decriminalize, regulate and impose taxes on cannabis products  ",Politics
The UK's new finance bill includes a way for the Treasury to keep regulatory policy reviews under wraps  ,Politics
"For the second time in three years, tens of thousands of Conservative Party members will have the chance to choose Britain's next prime minister  ",Politics
"The Donald Trump that emerged from a month of televised hearings into the Jan. 6, 2021 assault on the Capitol was shocking.  Today’s prime-time finale may reveal more unsettling moments  ",Politics
"Rishi Sunak and Liz Truss begin the race to win over a primarily older, male, and 95% White Conservative base  ",Politics
President Trump’s 187 minutes of inaction during the US Capitol attacks will be the focus of today's House committee hearing  ,Politics
"Tory leadership hopeful Liz Truss says she would take on the economic ""consensus"" of the past two decades and allow government borrowing to increase to fund her tax-cutting plan  ",Politics
Liz Truss has undergone a political reinvention to become the favorite to succeed Boris Johnson as leader of the Conservative party and UK Prime Minister  ,Politics
Italy's government is on the cusp of collapse as parties refuse to back PM Mario Draghi in a confidence vote  ,Politics
"President Biden’s job-approval rating fell to its lowest of his presidency, and a healthy majority of Americans don’t want to see either him or former President Trump run again in 2024, a Quinnipiac poll found  ",Politics
A group of Democratic and Republican senators have agreed on legislation aimed at preventing a repeat of the efforts last year by ex-President Trump and his allies to overturn the 2020 election  ,Politics
"Rishi Sunak was seen as Boris Johnson’s natural heir, until he turned on the prime minister who put him in charge of Britain’s economy  ",Politics
A judge in New York has ordered Rudy Giuliani to appear next month before a special grand jury in Atlanta that's investigating whether Trump and others illegally tried to interfere in the 2020 general election in Georgia  https://t.co/Wgq2n8Eu75 via @AP,Politics
"Biden is set to announce plans to encourage offshore wind development in the Gulf of Mexico and in Atlantic waters near the Southeast US, part of a bid to prove he’s confronting the climate crisis despite a congressional logjam  ",Politics
"One thing that would happen if Republicans take the Senate in November: Judicial nominations are likely to screech to a halt, writes @jbview  https://t.co/ACTdtmmuMM via @opinion",Politics
Iran warns that proposed US legislation targeting the Islamic Republic could further imperil the Biden administration's efforts to resurrect the moribund nuclear deal  ,Politics
Boris Johnson signs-off on his final appearance as prime minister in the UK’s House of Commons by offering advice to his successor and declaring his mission is “largely accomplished”  ,Politics
"Pelosi tells colleagues she will back the Senate semiconductor bill, signaling an end to a yearlong deadlock between the House and Senate  ",Politics
Modi's promise to ban plastic straws this month put India in the lead in the region for curbing pollution. But many beverage makers aren't ready.  ,Politics
China's Xi is facing a surprise challenge from middle-class homeowners. And the timing couldn't be worse for him.  ,Politics
Modi's promise to ban plastic straws this month put India in the lead in the region for curbing pollution. But many beverage makers aren't ready.  ,Politics
"Mario Draghi is expected to declare whether he’s willing to continue as PM in the Italian government with his fractious coalition or if he’ll quit, throwing the country into political chaos  🚨 Tune in at 2 p.m. CET for a discussion in #ThePoliticsSpace   ",Politics
Modi's promise to ban plastic straws this month put India in the lead in the region for curbing pollution. But many beverage makers aren't ready.  ,Politics
"Putin's trip to Iran is a reminder that Russia is no superpower, says @ghoshworld  https://t.co/L7O2ghrKjH via @opinion",Politics
Former US Secretary of State Henry Kissinger said geopolitics today requires “Nixonian flexibility” to help defuse conflicts between the US and China as well as Russia and the rest of Europe  ,Politics
A bipartisan group of lawmakers is making a last-minute attempt to revive a tax break for R&amp;D in the semiconductor funding bill the Senate is debating this week  ,Politics
New York Representative Alexandria Ocasio-Cortez was among 34 people arrested on Tuesday during an abortion-rights rally  ,Politics
"Pressure is mounting on a French government minister to quit over comments stigmatizing homosexuality and LGBTQ people, in the latest challenge to President Emmanuel Macron’s leadership  https://t.co/Pa4rQLxrbh via @AP",Politics
"Biden is considering using executive action to confront climate change, including an emergency declaration that would allow him to steer federal funding to clean-energy projects  ",Politics
"Americans keep sending older and older lawmakers to the Senate, but this year's midterm candidate roster strikes @jbview as a little bit different  https://t.co/eXw4er8KP8 via @opinion",Politics
Vladimir Putin’s war in Ukraine is recasting relations in Russia’s Soviet-era backyard  ,Politics
Sri Lanka's main opposition leader exits the presidential race and throws his support behind a candidate backed by a faction of the ruling party controlled by the Rajapaksa clan  ,Politics
"The House committee investigating the Jan. 6 attack on the US Capitol, which had planned to finish its inquiry by September, will instead keep operating beyond that because more information keeps coming in  ",Politics
"UK Chancellor of the Exchequer Nadhim Zahawi will pledge a “coherent and agile approach to financial regulation” in a major speech on Tuesday, as Britain continues to develop its post-Brexit plans for the City  ",Politics
"Colombia’s next government will seek to attract foreign investors by guaranteeing a stable business environment, rather than by giving tax breaks to favored sectors, according to one of its top officials.  ",Politics
"The US Senate’s arcane budget rules threaten Democrats’ plans to increase taxes on the wealthy and corporations and invest in climate programs, even if they can win Joe Manchin’s support  ",Politics
"Anthony Fauci, who became a household name during the coronavirus pandemic, will retire before the end of President Biden’s current term  ",Politics
There's blue blood on the carpet after a bruising Conservative leadership debate last night. And the UK is overheating. Sign up to the Readout with Allegra Stratton  ,Politics
"Tory leadership contender Liz Truss’ policies pose the biggest threat to the stability of the UK economy of the five remaining candidates to succeed Boris Johnson, according to Citigroup  ",Politics
"""We have left the EU, the public are sick and tired of us banging on about Brexit.""   Top quotes from the Tory leadership TV debate 🔽  ",Politics
"India Prime Minister Narendra Modi’s Bharatiya Janata Party named Jagdeep Dhankhar, governor of West Bengal state, as its Vice Presidential candidate  ",Politics
Indonesia will push the Group of 20 as this year’s host to include the African Union to ensure the plight and concerns of the continent would be represented in key meetings  ,Politics
The process of selecting the UK's next prime minister is governed by a group of Conservative MPs known as the 1922 committee.  ,Politics
Penny Mordaunt is pushing for a place in the final two as the Tory leadership race enters a crucial phase. Here's how she got there  ,Politics
"Rishi Sunak, the leading contender to become the UK’s next prime minister, said he plans to make the most of the opportunities thrown up by shaking off the “shackles” of EU regulation  ",Politics
Twitter users were quick to spot Liz Truss seemingly recreating an outfit of Margaret Thatcher's for her appearance at Channel 4's Tory leadership debate  ,Politics
Trump's draws less from his army of donors in a period in which Jan. 6 hearings took place  ,Politics
Mario Draghi has signaled that he’s determined to resign as Italy’s prime minister within days   ,Politics
The campaign teams of the remaining Tory leadership contenders have been assessing the impact of the first TV debate which saw Penny Mordaunt come under fire over her plans for tax cuts and her record on transgender issues  ,Politics
"Steve Bannon filed a last-ditch attempt to avoid a trial on contempt of Congress charges, arguing that his inability to cross-examine senior House members prevents him from having a fair trial  ",Politics
Twitter users were quick to spot Liz Truss seemingly recreating an outfit of Margaret Thatcher's for her appearance at Channel 4's Tory leadership debate  ,Politics
UK ministers will hold an emergency Cobra meeting on Saturday after meteorologists warned of record high temperatures in England that could put lives at risk  ,Politics
"Trans rights, the net-zero carbon target, and whether Boris Johnson is honest were key talking points during the first televised Tory leadership debate  ",Politics
Trump's draws less from his army of donors in a period in which Jan. 6 hearings took place  ,Politics
"Gubernatorial hopeful Beto O’Rourke rallied Texas Democrats on abortion rights, gun control and securing the state electric grid in a prime-time speech at the Texas Democratic Convention  ",Politics
The House panel investigating the assault on the US Capitol met with representatives of the Homeland Security Department’s watchdog who said the Secret Service isn’t cooperating with its investigation  ,Politics
Pressure is building on Biden to deploy executive powers in the uphill fight against climate change  ,Politics
"Donald Trump and two of his children won a brief reprieve from depositions in New York’s probe of their family real-estate business following the sudden death of the former president’s first wife, Ivana Trump  ",Politics
"Just a year into office, Biden’s aggressive climate plans are losing momentum.   Here’s what’s happened — and what the path forward around political and wildcard obstacles could look like  ",Politics
The new president will need the support of both lawmakers and protesters to lead Sri Lanka out of its worst economic and political crisis. Here are the leading contenders for the job  ,Politics
"Bid to avert crisis in Italy, ECB's new tool and UK PM contenders to battle it out in first TV debate.   Here’s what people are talking about 🔽  ",Politics
The race to succeed Boris Johnson as UK prime minister has moved beyond a discussion of tax cuts and into new ways to shake up economic policy  ,Politics
President Xi Jinping made his first trip to China’s remote Xinjiang region since eight years ago  ,Politics
Gotabaya Rajapaksa has stepped down as Sri Lanka’s president with protesters taking to the streets to celebrate into the early hours of Friday. Here's the latest  ,Politics
The House panel investigating the US Capitol attack is mapping out its steps beyond next week’s planned eighth public session this summer -- including possibly holding more hearings  ,Politics
"The House Jan. 6 panel is seeking to recover Secret Service text messages that could shed light on then-President Trump’s actions as the Capitol attack unfolded, but were erased from the agency’s computer system  ",Politics
"NEW: Biden is risking a disconnect with the American public, playing down inflation readings that have sown discontent with his handling of the US economy and unsettled a Fed his team says is key to taming prices  ",Politics
The government is rushing to show its plans to boost the City of London by publishing new financial services draft legislation next week despite turmoil at the top of the Conservative party  ,Politics
"Senate Majority Leader Chuck Schumer told senators to expect a preliminary vote next week on a pared-back China competition bill that would include, at a minimum, $52 billion in incentives and an investment-tax credit for US semiconductor manufacturing  ",Politics
"Italian Prime Minister Mario Draghi will offer his resignation following a split in his coalition, according to a statement from his office  ",Politics
"Senate Democrats plan to introduce a bill to decriminalize marijuana at the federal level next week, although the legislation faces long odds in the evenly divided chamber  ",Politics
"Five candidates remain in the battle to succeed Boris Johnson as leader of the UK Conservative Party and Prime Minister, as betting firms adjust their odds during the leadership contest  ",Politics
"Texas Democrats are getting a lift from voters passionate about gun control and abortion rights, but the goal of winning state races is hampered by what is shaping up to be one of the worst years ever for the party nationally  ",Politics
Rishi Sunak and Penny Mordaunt are ahead of their rivals in the race to become Conservative Party leader and UK prime minister  ,Politics
"President Biden says he will raise the issue of human rights in his upcoming meeting with Saudi Crown Prince Mohammed Bin Salman, but did not commit to specifically raising the issue of murdered columnist Jamal Khashoggi  ",Politics
"The staffers, who submitted the letter anonymously, lambasted Senate Majority Leader Chuck Schumer and House Speaker Nancy Pelosi for their ""silence on an expensive climate justice policy""  ",Politics
Japan will hold a state funeral for former Prime Minister Shinzo Abe who was killed last week  ,Politics
Joe Biden wanted to ostracize Saudi Arabia over human rights. That was before the price of oil hit the US economy  ,Politics
"UK Trade Minister Penny Mordaunt is the favorite for the Conservative leadership among party members, according to a snap YouGov poll  ",Politics
"Italy’s Five Star Movement will boycott a key vote over an aid package Thursday, putting the survival of Prime Minister Mario Draghi’s government at risk  ",Politics
"Biden said an elite Iranian military unit would remain designated a terrorist group by the US, even if that means he can’t secure a return to the multinational deal intended to restrain Iran’s nuclear program  ",Politics
"Law firm partners, family business owners and other high-earning individuals who have stakes in companies are at the center of a last-minute lobbying battle over Biden’s slimmed-down economic plan  ",Politics
"Biden's handshake with former Israeli Prime Minister Benjamin Netanyahu during his Middle East trip muddles his ability to avoid a politically awkward greeting with Saudi Arabia's crown prince, Mohammed Bin Salman  ",Politics
⚡️ Sri Lanka imposes emergency after president flees country  ,Politics
"President Biden is confident he will make progress with Saudi and other Gulf leaders on guaranteeing a “sustainable” level of energy production from the region, his top national security aide says  ",Politics
South Africa’s minister in charge of embattled state-owned companies gives an impassioned defense of the sale of a majority stake in the national carrier for about $3 — a deal that’s subject to a lawsuit from one of the spurned bidders  ,Politics
"LIVE UPDATES: Sri Lankan President Gotabaya Rajapaksa has fled the island nation in the middle of a deepening economic crisis that has seen fuel and food shortages.  Follow live for the latest news, analysis and commentary ⬇  ",Politics
"The US is planning a strategy to prioritize the Pacific Island countries in its foreign policy, seeking to align with concerns over climate change and development in a bid to counter China’s growing influence  ",Politics
"""We will take any effort to influence witness testimony very seriously.""  Rep. Cheney said during the hearing that Donald Trump tried to call a witness involved in the Jan. 6 investigations  https://t.co/l7XAGT74yC  ",Politics
Ireland’s coalition government won a confidence vote in parliament following a motion tabled by opposition party Sinn Fein  ,Politics
The committee released excerpts of texts between Brad Parscale and Katrina Pierson in which the former expressed guilt for helping Trump win  Latest updates:  https://t.co/3shkT8X95y  ,Politics
"Cipollone said he thought former Vice President Pence should have been given the Presidential Medal of Freedom for certifying the electoral votes on Jan. 6, 2021  Latest updates:  ",Politics
"""This week I feel guilty for helping him win.""  Rep. Murphy read texts between Brad Parscale and Katrina Pierson, citing how Parscale immediately recognized the impacts of Trump's speech  https://t.co/l7XAGT74yC  ",Politics
"""We could make the RINOs do the right thing.""  Members of Donald Trump's staff testified that he was in a ""very good mood"" hearing supporters in The Ellipse on Jan. 6 and wanted members of Congress not to vote to certify the election  https://t.co/l7XAGT74yC  ",Politics
"""POTUS is going to just call for it 'unexpectedly.'""  The Jan. 6 committee shared a draft tweet during the hearing that Donald Trump had reportedly seen, encouraging massive crowds to march to the Capitol  https://t.co/l7XAGT74yC  ",Politics
Mexican President Lopez Obrador boasted to US President Biden that gasoline prices are cheaper in his country during a White House meeting Tuesday  ,Politics
Rep. Raskin said during the Jan. 6 hearing that many of Trump's followers took to social media to answer his call and protest the election in D.C.  https://t.co/l7XAGT74yC  ,Politics
"Divisions were growing tense by mid-December 2020 between election-fraud conspiracy pushers advising Trump and his official legal advisers, including Pat Cipollone, according to depositions the committee released  Latest updates:  ",Politics
"The House committee investigating the Jan. 6, 2021 insurrection convened its seventh in a series of televised hearings, this one focused on the extremists who stormed the US Capitol  Follow for the latest updates:  ",Politics
"As Heathrow cut back on flights, three Tory leadership bids took off - but Priti Patel’s was canceled. Sign up to The Readout with Allegra Stratton  ",Politics
Key Democratic congressional allies are urging Biden’s administration to support a new injection of resources for countries at the IMF to help them deal with the fallout from Russia’s invasion of Ukraine  ,Politics
Nearly half of Republican voters say they would cast a ballot for someone other than Donald Trump in the 2024 election  ,Politics
"Russian President Vladimir Putin will visit Iran next week, says the Kremlin, a day after the US warned that Tehran could provide Moscow with drones  Latest updates:  https://t.co/PIHLxnlfEK  ",Politics
"JUST IN: The Kremlin says Russian President Vladimir Putin will visit Iran next week, AP reports  https://t.co/yyGZ1f0Oex  ",Politics
"Former Chancellor Rishi Sunak will set out his bid to be Britain’s next prime minister on Tuesday, pledging to cut taxes once inflation is under control  ",Politics
Indonesian lawmakers are resuming discussions on the financial sector reform bill that risks eroding the autonomy of its central bank  ,Politics
"Elon Musk said Donald Trump should forget about running for president in 2024 and instead should “sail into the sunset,” presumably to make way for Florida Governor Ron DeSantis  ",Politics
"Australia’s Defense Minister Richard Marles has called for the US to grow its military presence in the Indo-Pacific, warning that a failure to maintain the balance of power in the region could be “catastrophic""  ",Politics
Vietnamese Communist Party chief Nguyen Phu Trong is talking about institutional corruption more than at any point since he took power in 2011  ,Politics
Taiwan’s vice president visited Tokyo to pay respects to former Japanese Prime Minister Shinzo Abe in the highest-level official visit to Japan in half a century  ,Politics
"As the temperature goes up, Tory leadership hopefuls want taxes to come down. Sign up to The Readout with Allegra Stratton  ",Politics
Candidates vying to succeed Boris Johnson as Conservative Party leader and prime minister have a very small electorate in mind — just 0.4% of UK voters  ,Politics
"BREAKING: Prime Minister Mario Draghi offers his resignation to Italy's president, in a move that will raise the prospect of snap elections as soon as early October  https://t.co/TPZDvtHQUg  ",Politics
Rishi Sunak is pledging to scrap hundreds of remaining EU laws and regulations if he wins the race for the Tory crown in a fresh pitch to win over Brexiteers  ,Politics
"Bid to avert crisis in Italy, ECB's new tool and UK PM contenders to battle it out in first TV debate.   Here’s what people are talking about 🔽  ",Politics
President Xi Jinping made his first trip to China’s remote Xinjiang region since eight years ago  ,Politics
"Senate Majority Leader Chuck Schumer told senators to expect a preliminary vote next week on a pared-back China competition bill that would include, at a minimum, $52 billion in incentives and an investment-tax credit for US semiconductor manufacturing  ",Politics
A very British election begins  ,Politics
"President Biden has tested positive for Covid-19 and is ""experiencing very mild symptoms,"" White House says.  ",Politics
Sri Lankan President Rajapaksa resigns after fleeing to the Maldives following protests over the country's worst economic crisis in 70 years.  ,Politics
"In West Virginia, banks cite Green criticism as red state credential  https://t.co/uY0gv2nsxI  ",Politics
$PFE $MRNA $NVAX - Anthony Fauci says he will retire at end of Biden's current term - Politico  ,Politics
$NFLX - Netflix: Positive Q2 Update; Moving To Very Bullish.  https://t.co/Q8X1gvtrcg #stockmarket #trading #markets,Stock Commentary
"$NVDA paused at overhead price resistance. See if it consolidates a little after the strong run, or continues up.  ",Stock Commentary
"$NVDA paused at overhead resistance. See if it consolidates a little after the strong run, or not.",Stock Commentary
"$NVDA update. Strong upside continuation, after the 2 month descending trendline breakout. (Higher low under desc tl also gave clues.) Paused at 50d ma.  See if it continues up, or consolidates a little. End of day close is always more important.  ",Stock Commentary
"$SPY $QQQ paused at overhead resistance. ST osc overbought, but daily has more room. See if mkt consolidates a little, or not. Reaction to eps will be key.  Mon: TIC Tu: $NFLX Wed: Oil inv, $ASML $TSLA Th: ECB mtg, LEI Fri: Flash PMI 7/26: $MSFT $GOOGL $TXN 7/27: Fed mtg  ",Stock Commentary
"$QQQ held ma support. $SPY held 1 month ascending trendline support. Healthy consolidation so far.  Tmrw we’ll see if bad CPI news is already baked in, or not. Reaction to Oil, Beige Book &amp; $TSM eps will also provide clues.",Stock Commentary
"$TSLA above ma resistance. Next res areas:  ~724 (wkly ma), ~742 (daily desc tl &amp; ma). Chart in thread.",Stock Commentary
$SPY $QQQ $HYG all above desc tl. Charts in thread.,Stock Commentary
$TSLA consolidation day around ma resistance.,Stock Commentary
"$AMZN held key wkly support. (H&amp;S type setup did Not break down.)  Possible 2 month W base, If it breaks 1 month descending trendline.   7/12: $AMZN AWS summit 7/12-13: $AMZN Prime days 7/28: unconfirmed eps date  ",Stock Commentary
$TSLA getting tighter. Q2 delivery numbers will be released later this week.,Stock Commentary
"$SPY $QQQ held ascending tl support. Nice b/o from 8 day base. $QQQ paused at 20d ma. $SPY filling the gap. Daily osc curling up.  Mon: Durable Goods Tu: ECB forum Wed: OPEC, GDP, $SHOP conf/Stk split Th: OPEC+, PCE, $MU Fri: ISM, Jobs, West Coast Ports labor contract exp  ",Stock Commentary
"$SPY $QQQ  2 week desc tl breakout on light volume. See if mkt consolidates 1-2 days to fill out a small base, or not. Reaction to events will be key.  Wed: Powell/Congress Th: Flash PMI, Powell/Congress, Oil inv, WH/oil Ceo’s  Fri: Consumer Sentiment 6/29: $SHOP conf, Stk split  ",Stock Commentary
$SPY $QQQ getting tight under descending trendline. Held key wkly fib support again today. Open Mind either way.,Stock Commentary
$TSLA consolidation day. Holding above May low so far.  ,Stock Commentary
$AMZN update. Healthy consolidation so far. Still holding key support.  ,Stock Commentary
"$SPY $QQQ update. Hard bounce off 2 week ascending trendline support. ST &amp; daily osc overbought, but can stay that way. Sector rotation helping indices this week. Focus on high probability setups.  Fri: Jobs, PMI/ISM svcs 6/6: $AMZN split, $AAPL WWDC 6/10: CPI 6/15: Fed meeting  ",Stock Commentary
$AMZN 1 mo W base played out nicely. Paused under ~2500 resistance area.   20:1 stock split on 6/6.  ,Stock Commentary
"$TSLA falling wedge breakout. Paused under ~787-800 resistance area. See if it consolidates 1-2 days, or not.",Stock Commentary
$ARRY $KOPN,Stock Commentary
$WIRES: On The Wires  ,Stock Commentary
$INSID: Insider Trading: notable purchases -- 10% owner continues to add to TCDA; notable sales -- CEO/President...  ,Stock Commentary
$OPTNX: Unusual Options Activity  ,Stock Commentary
$OPTNX: Early Options Activity  ,Stock Commentary
#Healthcare names are lagging $BIIB $ELV $ABT $MRK $SPY $QQQ $DIA $SPX $COMPQ $DJIA  https://t.co/LzEmmlQJhI #economy #stockmarket,Stock Commentary
$ORCL $MSFT $HYLN $SABR $ARMK $CPTN $FN,Stock Commentary
$PRTG $ACVA $NEWR,Stock Commentary
$SPNT $FSTX $IONQ $TAK,Stock Commentary
$WIRES: On The Wires  ,Stock Commentary
$WIRES: On The Wires  ,Stock Commentary
$WIRES: On The Wires  ,Stock Commentary
$SCANX: Stocks/ETFs that traded to new 52 week highs/lows this session - New lows (25) outpacing new highs (20)  ,Stock Commentary
$AMTB $ALSN $VZ $BAESY $VLTA,Stock Commentary
$WIRES: On The Wires  ,Stock Commentary
$WIRES: On The Wires  ,Stock Commentary
$WIRES: On The Wires  ,Stock Commentary
$WIRES: On The Wires  ,Stock Commentary
$RHHBY $PAR $URI $META $F,Stock Commentary
$WIRES: On The Wires  ,Stock Commentary
$WIRES: On The Wires  ,Stock Commentary
$EVTL $NOC,Stock Commentary
$OPTNX: Unusual Options Activity  ,Stock Commentary
$NUVB $IRNT $OSIS $ORA,Stock Commentary
$WIRES: On The Wires  ,Stock Commentary
$WIRES: On The Wires  ,Stock Commentary
$DLR $ORCL $AXON,Stock Commentary
#TodaysFreeFeature: July 18th Watchlist $SQ $ARKK $NFLX $AMZN $META $ROKU $TWLO $DE $CAT $PYPL $AA $XME $TGT $BRK.B $WDAY $QQQ $SPY $VLO $BA $PYPL $BTC  https://t.co/9lqXFfWjpp #gapup #earnings #buyingthedip #squeeze #shortterm #charts #trading #technicalsetups #technical #setups  ,Stock Commentary
$WIRES: On The Wires  ,Stock Commentary
$XLF: Sector Briefing: Financials  ,Stock Commentary
$OPTNX: Early Options Activity  ,Stock Commentary
$SCANX: Gapping up  ,Stock Commentary
$SCANX: Stocks/ETFs that traded to new 52 week highs/lows this session - New lows (381) outpacing new highs (17)  ,Stock Commentary
$XLK: Sector Briefing: Technology  ,Stock Commentary
$XLF: Sector Briefing: Financials  ,Stock Commentary
$TS $SLV $VIX,Stock Commentary
$WIRES: On The Wires  ,Stock Commentary
$NICE $TFFP $DOMO $PXD $DVN $COP $UPLD,Stock Commentary
$WIRES: On The Wires  ,Stock Commentary
#Semiconductors holding up relatively well $SPY $QQQ $DIA $SPX $COMPQ $DJIA $TSM $QCOM  https://t.co/LzEmmm8k9g #economy #stockmarket,Stock Commentary
$GM $EVGO $SABR $KR,Stock Commentary
$APX $DIS $LOCL $ALK $MSFT,Stock Commentary
$WIRES: On The Wires  ,Stock Commentary
$WIRES: On The Wires  ,Stock Commentary
$NTRA $BKSY,Stock Commentary
$WIRES: On The Wires  ,Stock Commentary
$NFLX: Netflix Follow-up: Deal with MSFT tells us NFLX is full steam ahead with ad-supported tiers  ,Stock Commentary
$XLY: Sector Briefing: Consumer Discretionary  ,Stock Commentary
#Consumerdiscretionary outperforms $XLY $TSLA $DPZ $AMZN $MHK $BWA $CZR $SPY $QQQ $DIA $SPX $COMPQ $DJIA  https://t.co/LzEmmlQJhI #economy #stockmarket,Stock Commentary
$PPG $CUTR $KODK,Stock Commentary
$WIRES: On The Wires  ,Stock Commentary
$ACLS $VSAT,Stock Commentary
$WIRES: On The Wires  ,Stock Commentary
$WIRES: On The Wires  ,Stock Commentary
$SCANX: Stocks/ETFs that traded to new 52 week highs/lows this session - New lows (127) outpacing new highs (31)  ,Stock Commentary
$OPTNX: Unusual Options Activity  ,Stock Commentary
$SUMRX: Mid cap notable movers of interest  ,Stock Commentary
$TH $NOW $VIX,Stock Commentary
$OPTNX: Early Options Activity  ,Stock Commentary
$EWTX $LUMN,Stock Commentary
$PLUG $UNVR $CLMT $ALHC,Stock Commentary
$WIRES: On The Wires  ,Stock Commentary
$WIRES: On The Wires  ,Stock Commentary
$ALYA $ARAY,Stock Commentary
Following through with yesterday's losses $SPY $QQQ $DIA $PSMT $GPS $PEP $CHRW $AXP $EXPD $COF  https://t.co/LzEmmlQJhI #economy #stockmarket,Stock Commentary
$WIRES: On The Wires  ,Stock Commentary
$SCANX: Stocks/ETFs that traded to new 52 week highs/lows this session - New lows (127) outpacing new highs (16)  ,Stock Commentary
Mkt nice reversal move....,Stock Commentary
AMZN weak all week and not running.... one of the very few instances in last five years that we see relatively low premiums right before earnings,Stock Commentary
FB nflx Googl leading tech,Stock Commentary
$LNTH continues to find support at the 10-week/50-day line an is working on the right side of its cup base.  Std pivot at 73.78 unless it forms a handle.  RS line is at a new high.  ,Stock Commentary
Stop hit on $GOOGL made coin trade 100% closed as of this moment.  Back on watch,Stock Commentary
$MSFT clearing the 10/21/50ma's today. $266 area next on my radar then 269 area.  Earnings July 26 after the close.,Stock Commentary
$NVDA took the payday shares off made really good coin.  I now settle into the full swing trade and soon maybe I get to put some into let it ride.  More cushion needed.  Stop set to make some on full trade. Giving stop lots of room for now,Stock Commentary
$NVDA the 50ma daily and yesterday high my short term levels watching.,Stock Commentary
$SMH back to 50ma daily.  No rung of the ladder taken.  Next level on my radar for the swing trade is 223.42 a move and hold over then 223.82,Stock Commentary
$NUE ER this week took the rest of the trade off made $3.25 a share profit. I don't hold trades into earnings reports.,Stock Commentary
$COST over Friday's and into a thin zone. H1/65 min getting stretched so may need some basing soon.  Inched up my stop on partial,Stock Commentary
$NUE Back to a green trade.  I took my payday shares off today for decent %  and I will be out before earnings this week. Stop set to make coin  ,Stock Commentary
Most fun I had today was calling out short term levels on $AMZN   The eyes see it.,Stock Commentary
and $AMZN hits 115.23 and backs off for now.  Still bigger pic for me is 116.10 level,Stock Commentary
$AMZN inching its way to 115,Stock Commentary
$COST back over all major moving averages.  Best at end of day if it holds above day low/gap up  ,Stock Commentary
$AMZN looking ot take my payday shares off watching close.,Stock Commentary
$XBI red to green  (position),Stock Commentary
$ZM let it ride trade closed for good coin.,Stock Commentary
$MMM with earnings soon is coming out of the dumpster daily chart,Stock Commentary
$NVDA out of the day trade made coin. Back on watch,Stock Commentary
I put NVDA back on today,Stock Commentary
$SMH names on watch,Stock Commentary
Of all the sector ETF's I follow $XLU only one green right now in this moment of time.  Observation,Stock Commentary
$XHB just turned green on the day. None here observation,Stock Commentary
$LVS Oct 40 calls look to be taking profits quickly 3950X from size buys yesterday,Stock Commentary
@CapitalEdgeNY I only trade in multiples of 69,Stock Commentary
"Ackman $PYPL makes a lot of sense, deep value, and the options positioning past few weeks has his footprints",Stock Commentary
Cal-Maine $CALM seller 1250 September $52.50 puts to open $2.90 seeing limited downside after a strong report and surging egg prices,Stock Commentary
@OddStockTrader CEO YOLO'D quite a bit higher too ha  ,Stock Commentary
